text,intent
ArgoCD application security,action_request
Fizik sorusu sor,out_of_scope
Kimya deneyi,out_of_scope
Biyoloji konusu,out_of_scope
Tarih bilgisi,out_of_scope
Coğrafya sorusu,out_of_scope
Edebiyat eseri,out_of_scope
Felsefe tartışması,out_of_scope
Psikoloji tavsiyesi,out_of_scope
Sosyoloji konusu,out_of_scope
Ekonomi analizi,out_of_scope
İş dünyası stratejisi,out_of_scope
Pazarlama önerisi,out_of_scope
Satış tekniği,out_of_scope
Liderlik tavsiyeleri,out_of_scope
Motivasyon sözleri,out_of_scope
Kariyer planlama,out_of_scope
Maaş pazarlığı,out_of_scope
İş görüşmesi ipuçları,out_of_scope
Özgeçmiş hazırlama,out_of_scope
Container orchestration security,info_request
Microservices security best practices,info_request
Service mesh güvenliği,info_request
API security testing,info_request
GraphQL security considerations,info_request
REST API authentication methods,info_request
Webhook security validation,info_request
Message queue security,info_request
Event-driven architecture security,info_request
Serverless security risks,info_request
Lambda function security,info_request
Cloud storage encryption,info_request
Database encryption methods,info_request
Backup security practices,info_request
Disaster recovery security,info_request
Business continuity planning,info_request
Incident response procedures,info_request
Forensics investigation steps,info_request
Malware analysis techniques,info_request
Threat hunting metodları,info_request
Log analysis best practices,info_request
SIEM correlation rules,info_request
Security metrics KPIs,info_request
Vulnerability management process,info_request
Patch management strategy,info_request
Change management security,info_request
Configuration management security,info_request
Asset inventory tracking,info_request
Network segmentation design,info_request
Zero trust implementation,info_request
Least privilege principle,info_request
Defense in depth strategy,info_request
Security by design approach,info_request
Secure coding practices,info_request
Code review security checklist,info_request
Static code analysis tools,info_request
Dynamic application security testing,info_request
Security regression testing,info_request
Continuous security monitoring,info_request
DevSecOps pipeline integration,info_request
Docker security scan configuration,action_request
Kubernetes RBAC policy oluştur,action_request
Istio security policy yaml,action_request
Linkerd authorization policy,action_request
Consul ACL configuration,action_request
Vault secret management setup,action_request
HashiCorp Boundary configuration,action_request
Teleport access control,action_request
OAuth2 proxy deployment,action_request
Keycloak realm configuration,action_request
Okta integration script,action_request
Auth0 rule oluştur,action_request
AWS Cognito user pool setup,action_request
Azure AD B2C policy,action_request
Google Identity Platform config,action_request
LDAP authentication setup,action_request
Kerberos configuration script,action_request
RADIUS server setup,action_request
TACACS+ authentication,action_request
Certificate-based auth setup,action_request
Mutual TLS configuration,action_request
API key rotation script,action_request
Token management automation,action_request
Session management security,action_request
Cookie security flags set,action_request
CORS policy configuration,action_request
CSP header ayarla,action_request
HSTS enable script,action_request
X-Frame-Options set,action_request
X-Content-Type-Options configure,action_request
Referrer-Policy ayarla,action_request
Permissions-Policy setup,action_request
Feature-Policy configure,action_request
SameSite cookie attribute,action_request
HttpOnly flag enable,action_request
Secure flag set cookies,action_request
Input validation regex,action_request
Output encoding functions,action_request
SQL injection prevention,action_request
XSS filter implementation,action_request
CSRF token generation,action_request
Path traversal mitigation,action_request
Command injection prevention,action_request
SSRF protection implementation,action_request
XXE prevention configuration,action_request
Deserialization security,action_request
Buffer overflow protection,action_request
Race condition mitigation,action_request
Integer overflow checks,action_request
Memory leak detection,action_request
Resource exhaustion prevention,action_request
Denial of service mitigation,action_request
Rate limiting implementation,action_request
Throttling mechanism setup,action_request
Circuit breaker pattern,action_request
Bulkhead pattern implementation,action_request
Retry policy configuration,action_request
Timeout settings optimization,action_request
Connection pooling security,action_request
DNS security configuration,action_request
DNSSEC implementation,action_request
Zero trust modelini anlatır mısın,info_request
Bana zero trust hakkında bilgi ver,info_request
Zero trust mimarisini öğrenmek istiyorum,info_request
Zero trust yaklaşımı nedir,info_request
Zero trust prensibi nasıl çalışır,info_request
Firewall açıkla bana,info_request
Firewall hakkında bilgi verir misin,info_request
Güvenlik duvarı nedir anlat,info_request
Firewall nasıl çalışır söyler misin,info_request
Güvenlik duvarının görevini açıklar mısın,info_request
SSH protokolünü anlat,info_request
SSH nedir bana açıkla,info_request
SSH hakkında bilgi ver,info_request
Secure shell protokolü nasıl çalışır,info_request
SSH'ı öğrenmek istiyorum,info_request
MFA nedir söyler misin,info_request
Multi-factor authentication açıkla,info_request
Çok faktörlü kimlik doğrulama nedir,info_request
MFA nasıl çalışır anlat,info_request
MFA hakkında bilgi verir misin,info_request
SSL/TLS nedir açıkla,info_request
TLS protokolünü anlat bana,info_request
SSL sertifikası hakkında bilgi ver,info_request
SSL/TLS farkını söyler misin,info_request
VPN nedir açıklar mısın,info_request
VPN nasıl çalışır anlat,info_request
Sanal özel ağ hakkında bilgi ver,info_request
VPN türlerini öğrenmek istiyorum,info_request
VPN protokollerini açıkla,info_request
IDS nedir söyle bana,info_request
Intrusion detection system anlat,info_request
Saldırı tespit sistemi hakkında bilgi ver,info_request
IDS nasıl çalışır açıkla,info_request
IDS ve IPS farkını anlat,info_request
SIEM nedir açıklar mısın,info_request
Security information event management anlat,info_request
SIEM sistemini öğrenmek istiyorum,info_request
SIEM nasıl çalışır söyle,info_request
SIEM araçları hakkında bilgi ver,info_request
Penetration test nedir,info_request
Pentest açıkla bana,info_request
Sızma testi hakkında bilgi ver,info_request
Penetration testing nasıl yapılır,info_request
Pentest adımlarını anlat,info_request
Vulnerability assessment nedir,info_request
Zafiyet değerlendirmesi açıkla,info_request
Güvenlik açığı taraması hakkında bilgi ver,info_request
Vulnerability scanning nasıl yapılır,info_request
Zafiyet tespiti yöntemlerini anlat,info_request
Ubuntu SSH güvenlik scripti yaz,action_request
Ubuntu için SSH hardening scripti oluştur,action_request
SSH sıkılaştırma scripti hazırla Ubuntu,action_request
Bana Ubuntu SSH security scripti yaz,action_request
Ubuntu SSH yapılandırma scripti oluştur,action_request
Debian firewall kuralı ekle bana,action_request
Debian için güvenlik duvarı kuralı yaz,action_request
Firewall rule oluştur Debian,action_request
Debian firewall yapılandırması yap,action_request
Güvenlik duvarı scripti hazırla Debian,action_request
CentOS SELinux aktif et,action_request
CentOS için SELinux enable scripti yaz,action_request
SELinux'u etkinleştir CentOS,action_request
Bana CentOS SELinux scripti oluştur,action_request
SELinux yapılandırma scripti hazırla,action_request
RHEL password policy ayarla bana,action_request
RHEL için parola politikası oluştur,action_request
Password policy scripti yaz RHEL,action_request
Şifre politikası yapılandır RHEL,action_request
RHEL parola kuralları scripti hazırla,action_request
Docker container security yap,action_request
Docker güvenlik yapılandırması oluştur,action_request
Container hardening scripti yaz,action_request
Docker security baseline hazırla,action_request
Konteyner güvenliği scripti oluştur,action_request
Kubernetes RBAC policy yaz bana,action_request
Kubernetes için role-based access control oluştur,action_request
K8s RBAC yapılandırması hazırla,action_request
Kubernetes yetkilendirme politikası yaz,action_request
RBAC kuralları scripti oluştur K8s,action_request
AWS IAM policy oluştur,action_request
AWS için IAM politikası yaz,action_request
IAM policy json hazırla AWS,action_request
AWS yetkilendirme politikası oluştur,action_request
Amazon IAM kuralları scripti yaz,action_request
Terraform security module yaz,action_request
Terraform için güvenlik modülü oluştur,action_request
IaC security baseline hazırla Terraform,action_request
Terraform güvenlik yapılandırması yaz,action_request
Terraform hardening modülü oluştur,action_request
Ansible security playbook hazırla,action_request
Ansible için güvenlik otomasyon scripti yaz,action_request
Security automation playbook oluştur Ansible,action_request
Ansible hardening playbook hazırla,action_request
Ansible güvenlik yapılandırması yaz,action_request
NGINX SSL config yap,action_request
NGINX için SSL yapılandırması oluştur,action_request
NGINX TLS configuration scripti yaz,action_request
Web sunucu SSL ayarları hazırla NGINX,action_request
NGINX HTTPS yapılandırması oluştur,action_request
PostgreSQL hardening yap,action_request
PostgreSQL güvenlik sıkılaştırması oluştur,action_request
Database security scripti yaz PostgreSQL,action_request
PostgreSQL güvenlik yapılandırması hazırla,action_request
Veritabanı hardening scripti oluştur PostgreSQL,action_request
Merhaba nasıl gidiyor,greeting
Selam işler nasıl,greeting
Hey ne haber,greeting
Günaydın nasılsınız,greeting
İyi günler arkadaşlar,greeting
Merhaba dostlar,greeting
Hey millet nasılsınız,greeting
Selam ekip,greeting
İyi akşamlar hepinize,greeting
Görüşürüz tekrar,farewell
Hoşçakal sonra görüşürüz,farewell
Bye bye görüşmek üzere,farewell
Güle güle kendinize iyi bakın,farewell
Hoşçakalın başarılar,farewell
Görüşmek dileğiyle hoşçakal,farewell
İyi günler tekrar görüşelim,farewell
Elveda arkadaşlar,farewell
Sağlıcakla kalın görüşürüz,farewell
Güle güle iyi çalışmalar,farewell
Teşekkürler çok yardımcı oldun,thanks
Sağol gerçekten çok teşekkürler,thanks
Thanks a lot yardımın için,thanks
Minnettarım çok sağol,thanks
Harika bilgi teşekkür ederim,thanks
Süper yardım sağol,thanks
Mükemmel açıklama teşekkürler,thanks
Perfect sağol çok,thanks
Çok işime yaradı teşekkürler,thanks
Efsane yardım thanks,thanks
Yardım eder misin lütfen,help
Yardıma ihtiyacım var acil,help
Destek gerekli bana,help
Help me please yardım et,help
Assistance lazım hemen,help
Support gerekiyor acil,help
Takıldım yardım lazım,help
Problem var çözemiyorum yardım,help
Desteğe ihtiyacım var,help
selam!,greeting
slm,greeting
slm.,greeting
sa,greeting
s.a,greeting
selamünaleyküm,greeting
merhaba!,greeting
merhaba.,greeting
naber?,greeting
n'aber,greeting
n'aber?,greeting
ne haber?,greeting
nbr,greeting
nbr?,greeting
naptın,greeting
naptın?,greeting
napıyorsun,greeting
napıyorsun?,greeting
napıyon,greeting
napıyon?,greeting
naptın bakalım,greeting
Nasılsın?,greeting
nasılsın bakalım,greeting
nasıl gidiyor,greeting
nasıl gidiyor?,greeting
iyi misin,greeting
iyi misin?,greeting
günaydın!,greeting
iyi akşamlar,greeting
iyi akşamlar!,greeting
iyi geceler,greeting
hoş geldin,greeting
hey!,greeting
heyo,greeting
heyoo,greeting
kanka naber,greeting
kanka naber?,greeting
selam dostum!,greeting
hey nasılsın,greeting
hey nasılsın?,greeting
selam kanka,greeting
merhaba dostum,greeting
naber kanka,greeting
iyi günler,greeting
iyi günler!,greeting
selam arkadaşlar,greeting
ne var ne yok?,greeting
nasıl gidiyor hayat,greeting
naptınız,greeting
napıyorsunuz,greeting
günaydınlar,greeting
hey dostum,greeting
selam usta,greeting
merhaba usta,greeting
naber dostum,greeting
iyi sabahlar,greeting
yine merhaba,greeting
selam tekrar,greeting
Hoşça kalın,farewell
Baybay,farewell
Bay bay,farewell
Bay,farewell
Çıkıyorum görüşürüz,farewell
Kapatıyorum,farewell
Bb,farewell
Hadi görüşürüz,farewell
Görüşürüz hadi,farewell
Tamam görüşürüz,farewell
Eyvallah kapatıyorum,farewell
İyi çalışmalar görüşürüz,farewell
Ben kaçtım görüşürüz,farewell
Hadi bay bay,farewell
Görüşürüz kolay gelsin,farewell
Kolay gelsin hoşça kal,farewell
İyi akşamlar görüşürüz,farewell
İyi geceler görüşürüz,farewell
Görüşürüz iyi geceler,farewell
Eyvallah hadi görüşürüz,farewell
Sonra konuşuruz görüşürüz,farewell
Çıkıyorum kendine iyi bak,farewell
Kapatıyorum görüşürüz,farewell
Ben gidiyorum görüşürüz,farewell
Gidiyorum hoşça kal,farewell
Tekrar görüşmek üzere,farewell
Sonraki sefere görüşürüz,farewell
Hadi kapatalım görüşürüz,farewell
İyi günler görüşürüz,farewell
Eyvallah iyi günler,farewell
Sağ ol görüşürüz,farewell
Teşekkürler görüşürüz,farewell
Teşekkürler hoşça kal,farewell
Görüşürüz dostum,farewell
Hoşça kal kendine iyi bak,farewell
Bay bay görüşürüz,farewell
Çıkış yapıyorum görüşürüz,farewell
Oturumu kapatıyorum görüşürüz,farewell
Ben kaçar görüşürüz,farewell
Hadi bana eyvallah,farewell
Görüşürüz birazdan,farewell
İyi tatiller görüşürüz,farewell
Mutlu günler görüşürüz,farewell
Selametle kal,farewell
Hadi kendine iyi bak,farewell
Görüşürüz o zaman,farewell
Tamamdır görüşürüz,farewell
Kapanıyorum görüşürüz,farewell
çok teşekkür ederim,thanks
sağ olun,thanks
çok makbule geçti,thanks
eline sağlık,thanks
harika oldu teşekkürler,thanks
çok yardımcı oldun sağ ol,thanks
valla sağ ol,thanks
teşekkürler çok işime yaradı,thanks
sağ ol dostum,thanks
teşekkür ederim çok açıklayıcıydı,thanks
mükemmel oldu teşekkür ederim,thanks
harika anlattın sağ ol,thanks
çok sağ ol gerçekten,thanks
eyvallah kardeşim,thanks
teşekkürler bu sıkılaştırma adımları çok net oldu,thanks
sağ olasın,thanks
ellerine sağlık,thanks
çok teşekkürler kurtardın,thanks
teşekkür ederim hocam,thanks
valla eline sağlık,thanks
süper açıklama oldu teşekkürler,thanks
çok net oldu sağ ol,thanks
teşekkürler harika çalışıyor,thanks
çok makbule geçti teşekkür ederim,thanks
sağ ol be,thanks
teşekkürler tam istediğim gibi oldu,thanks
yardımın için teşekkürler,thanks
yardımın için minnettarım,thanks
destek için sağ ol,thanks
açıkladığın için teşekkür ederim,thanks
çok faydalı oldu teşekkürler,thanks
teşekkürler problemi çözdün,thanks
sayende halloldu sağ ol,thanks
vallahi çok sağ ol,thanks
süpersin be teşekkürler,thanks
teşekkürler emeğine sağlık,thanks
emeğin için teşekkür ederim,thanks
harikasın teşekkürler,thanks
çok teşekkür ederim her şey net,thanks
sağ ol kanka,thanks
teşekkürler bu kadar detay yeter,thanks
valla teşekkür ederim,thanks
çok yardımcı oldun teşekkürler,thanks
eyvallah çok sağ ol,thanks
teşekkürler mükemmel açıklama,thanks
binlerce teşekkür,thanks
teşekkürler işimi gördü,thanks
yardım eder misin,help
ne yapabilirsin,help
bana nasıl yardımcı olabilirsin,help
neler yapabiliyorsun,help
bu sistem ne işe yarar,help
kullanım kılavuzu var mı,help
sana ne sorabilirim,help
nasıl başlarım,help
özelliklerin neler,help
beni yönlendirir misin,help
"merhaba, neler yapabilirsin",help
bu asistan tam olarak ne işe yarıyor,help
hangi konularda bana destek olabilirsin,help
buradan nereye başlamalıyım,help
"yeni başlıyorum, bana yol gösterir misin",help
bu araçla neler yapabilirim,help
kısaca yeteneklerini anlatır mısın,help
sen ne tür bir asistansın,help
bana yardımcı olur musun,help
"elimden tutar mısın, ilk kez kullanıyorum",help
ne işe yaradığını anlatabilir misin,help
buraya ne yazabilirim,help
hangi tür soruları cevaplayabiliyorsun,help
sana hangi konularda danışabilirim,help
bu sistemin amacı ne,help
kullanmaya nasıl başlayacağım,help
bir rehber ya da kılavuz paylaşır mısın,help
neler sunuyorsun bana,help
destek almak istiyorum,help
yardım menüsünü açar mısın,help
fonksiyonların neler,help
bana kısa bir tanıtım yapar mısın,help
ilk adım olarak ne yapmalıyım,help
burada nasıl ilerlerim,help
"kapasiten ne kadar, neler yapabilirsin",help
"sana ne sorabileceğimi bilmiyorum, yardım eder misin",help
hangi işlerde işime yararsın,help
beni biraz yönlendirebilir misin,help
bu uygulamayı nasıl kullanacağım hakkında bilgi verir misin,help
sunduğun özellikleri listeler misin,help
nasıl çalışıyorsun,help
kullanım için ipucu verir misin,help
ne tür yardımlar sağlıyorsun,help
bana baştan anlatır mısın neler yapabildiğini,help
buradan başlamak için ne önerirsin,help
"selam, bana nasıl faydalı olabilirsin",help
tam olarak hangi görevlerde yardımcı oluyorsun,help
kullanımıyla ilgili genel bilgi alabilir miyim,help
"menüde neler var, gösterir misin",help
ne hakkında konuşabiliriz,help
ne tür sorular sormam beklenir,help
bana özetle ne yaptığını söyler misin,help
yardım almak için ne yapmam gerekiyor,help
hangi alanlarda uzmanlığın var,help
sistemi tanımam için bana bilgi verir misin,help
kullanmadan önce ne bilmeliyim,help
PermitRootLogin ayarı tam olarak nedir ve SSH bağlantılarını nasıl etkiler?,info_request
"SSH servisi neden sıkılaştırılmalı, varsayılan ayarlar hangi riskleri barındırır?",info_request
UFW ne işe yarar ve iptables'tan farkı nedir?,info_request
"SELinux nedir, nasıl bir güvenlik modeli sunar?",info_request
"auditd arka planda nasıl çalışır, olayları hangi mekanizmayla yakalar?",info_request
"Parola politikası neden bu kadar önemli, zayıf politikanın sonuçları ne olur?",info_request
cramfs kernel modülü nedir ve neden CIS tarafından devre dışı bırakılması öneriliyor?,info_request
CIS Level 1 ile Level 2 profilleri arasındaki temel fark nedir?,info_request
fail2ban nedir ve brute-force saldırılarını nasıl engeller?,info_request
"AppArmor tam olarak ne yapar, SELinux'tan ne yönüyle ayrılır?",info_request
umask değerinin neden 027 olması gerektiğini açıklar mısın?,info_request
TLS cipher suite seçimi neden güvenlik açısından kritik?,info_request
/etc/shadow dosyasının izinleri neden bu kadar kısıtlı olmalı?,info_request
"Zero Trust mimarisi nedir, geleneksel çevre güvenliğinden farkı ne?",info_request
MFA neden tek başına paroladan daha güvenli kabul ediliyor?,info_request
Log rotation nedir ve loglar neden döndürülmek zorunda?,info_request
"sudo yetkileri neden kısıtlanmalı, sınırsız sudo neden tehlikeli?",info_request
NIST 800-53 çerçevesi nedir ve CIS Benchmark ile ilişkisi nasıl?,info_request
Kernel modüllerinin yüklenmesini kısıtlamak neden bir sıkılaştırma adımı sayılıyor?,info_request
"GRUB bootloader parolası ne işe yarar, neden ayarlanması tavsiye ediliyor?",info_request
ASLR (Address Space Layout Randomization) nedir ve nasıl koruma sağlar?,info_request
/tmp dizininin ayrı bir bölüm olarak bağlanması neden öneriliyor?,info_request
"noexec, nosuid ve nodev mount seçenekleri ne anlama gelir?",info_request
PAM (Pluggable Authentication Modules) nedir ve sıkılaştırmada rolü ne?,info_request
pwquality kütüphanesi parola karmaşıklığını nasıl denetler?,info_request
"Account lockout politikası nedir, kaç başarısız denemeden sonra devreye girer?",info_request
SSH protokol sürüm 2'nin sürüm 1'e göre neden zorunlu tutulduğunu açıklar mısın?,info_request
"Idle session timeout neden yapılandırılmalı, açık oturumlar ne risk taşır?",info_request
"rsyslog ile journald arasındaki fark nedir, hangisi ne zaman tercih edilir?",info_request
Dünyaya yazılabilir (world-writable) dosyalar neden güvenlik açığı oluşturur?,info_request
"SUID ve SGID bit'leri nedir, neden denetlenmeleri gerekir?",info_request
Windows Defender Application Control nedir ve nasıl çalışır?,info_request
BitLocker disk şifrelemesi verileri hangi düzeyde korur?,info_request
Windows'ta LSASS bellek korumasının amacı nedir?,info_request
Credential Guard nedir ve kimlik bilgilerini nasıl izole eder?,info_request
Windows Firewall ile gelen ve giden kuralların farkı nedir?,info_request
Group Policy Object (GPO) güvenlik sıkılaştırmada nasıl bir rol oynar?,info_request
PowerShell yürütme politikası (execution policy) ne işe yarar?,info_request
Windows Event Forwarding nedir ve merkezi log toplamada nasıl kullanılır?,info_request
AppLocker uygulama beyaz listesini nasıl uygular?,info_request
SMBv1 protokolü neden devre dışı bırakılmalı?,info_request
NTLM kimlik doğrulamasının zayıflıkları nelerdir?,info_request
Kerberos kimlik doğrulaması nasıl çalışır ve neden daha güvenlidir?,info_request
Hesap denetim politikaları (audit policy) neden ayarlanmalı?,info_request
En az ayrıcalık (least privilege) ilkesi tam olarak ne anlama gelir?,info_request
Defans katmanlama (defense in depth) yaklaşımı nedir?,info_request
Saldırı yüzeyi (attack surface) kavramı neyi ifade eder ve nasıl azaltılır?,info_request
Gereksiz servislerin kapatılması neden önemli bir sıkılaştırma adımıdır?,info_request
IPv6 kullanılmıyorsa devre dışı bırakmak neden tavsiye edilir?,info_request
ICMP yönlendirmelerinin (redirects) kabul edilmemesi neden güvenli?,info_request
TCP SYN cookies nedir ve hangi saldırıya karşı koruma sağlar?,info_request
Çekirdek parametrelerini sysctl ile sertleştirmek ne anlama gelir?,info_request
/etc/passwd ile /etc/shadow dosyaları arasındaki fark nedir?,info_request
Parola hash algoritması olarak neden SHA-512 veya yescrypt tercih edilir?,info_request
Parola yaşlandırma (aging) politikası nedir ve maksimum gün sayısı neden sınırlanır?,info_request
Sahipsiz (unowned) dosyalar sistemde neden risk oluşturur?,info_request
Çekirdek çekirdek dökümlerinin (core dumps) devre dışı bırakılması neden öneriliyor?,info_request
AIDE gibi dosya bütünlüğü izleme araçları nasıl çalışır?,info_request
chrony veya ntp ile zaman senkronizasyonu güvenlik açısından neden önemli?,info_request
DNS güvenliği için DNSSEC ne sağlar?,info_request
Banner mesajları (issue/motd) neden yasal ve güvenlik açısından anlamlı?,info_request
Cron işlerinin izinleri neden sıkı tutulmalı?,info_request
at ve cron erişiminin kısıtlanması hangi riski azaltır?,info_request
Sistem güncellemelerinin düzenli uygulanması neden temel bir sıkılaştırma adımıdır?,info_request
Yama yönetimi (patch management) süreci nasıl işler?,info_request
Güvenlik referans çizgisi (security baseline) kavramı nedir?,info_request
Yapılandırma sürüklenmesi (configuration drift) neden bir sorundur?,info_request
Mikro segmentasyon Zero Trust mimarisinde ne işe yarar?,info_request
Kimlik temelli erişim ile ağ temelli erişim arasındaki fark nedir?,info_request
Politika karar noktası (PDP) ve politika uygulama noktası (PEP) nedir?,info_request
Sürekli doğrulama (continuous verification) Zero Trust'ta neden esastır?,info_request
SIEM nedir ve loglar neden merkezi bir SIEM'e gönderilmeli?,info_request
Güvenlik açığı tarayıcıları (vulnerability scanners) nasıl çalışır?,info_request
CVE ve CVSS skorları neyi ifade eder?,info_request
Uyumluluk denetimi (compliance scan) ile sıkılaştırma arasındaki ilişki nedir?,info_request
OpenSCAP aracı CIS profillerini nasıl değerlendirir?,info_request
Sertifika fixleme (certificate pinning) nedir ve hangi saldırıyı önler?,info_request
HSTS başlığı tarayıcıyı nasıl güvenli iletişime zorlar?,info_request
Perfect Forward Secrecy nedir ve neden önemli sayılır?,info_request
Şifreleme anahtarlarının rotasyonu neden periyodik yapılmalı?,info_request
Ayrıcalıklı erişim yönetimi (PAM/PIM) çözümleri ne işe yarar?,info_request
Just-in-time (JIT) erişim modeli nasıl çalışır?,info_request
Bastion host (sıçrama sunucusu) mimarideki rolü nedir?,info_request
Hesapların ortak (paylaşımlı) kullanımı neden sakıncalı kabul edilir?,info_request
Servis hesaplarının interaktif giriş yapamaması neden istenir?,info_request
"Disk bölümlerinin ayrılması (/var, /var/log, /home) hangi faydayı sağlar?",info_request
AutoRun ve AutoPlay özelliklerinin kapatılması Windows'ta neden öneriliyor?,info_request
Guest hesabının devre dışı bırakılması neden temel bir adımdır?,info_request
Ekran kilidi ve oturum zaman aşımı politikaları neden gerekli?,info_request
SSH üzerinden root girişini devre dışı bırak.,action_request
sshd_config dosyasında PermitRootLogin değerini no yap.,action_request
UFW güvenlik duvarını etkinleştir ve gelen tüm bağlantıları varsayılan olarak reddet.,action_request
"UFW'de yalnızca 22, 80 ve 443 portlarına izin verecek şekilde kuralları yapılandır.",action_request
Parola politikasını sıkılaştır: minimum 14 karakter ve karmaşıklık zorunlu olsun.,action_request
SSH yapılandırmasını sıkılaştıracak bir Ansible playbook yaz.,action_request
cramfs çekirdek modülünü yükleyemez hale getir ve kara listeye al.,action_request
MaxAuthTries değerini 4 olarak ayarla.,action_request
auditd kurallarını CIS önerilerine göre uygula.,action_request
/etc/ssh/sshd_config dosyasının izinlerini 600 yap ve sahibini root yap.,action_request
fail2ban'i kur ve SSH için varsayılan jail'i etkinleştir.,action_request
Sistemi sıkılaştıran kapsamlı bir bash betiği üret.,action_request
Ubuntu 24.04 için CIS Level 1 kontrollerini uygula.,action_request
SELinux'u enforcing moduna geç.,action_request
Gereksiz çalışan servisleri tespit edip kapat.,action_request
PermitEmptyPasswords ayarını no yaparak boş parolalı girişleri engelle.,action_request
Tüm sunucuyu CIS benchmark'a uygun şekilde sıkılaştır.,action_request
"SSH için yalnızca anahtar tabanlı kimlik doğrulamaya izin ver, parola girişini kapat.",action_request
PasswordAuthentication ayarını no olarak değiştir.,action_request
SSH protokolünü yalnızca sürüm 2 kullanacak şekilde zorla.,action_request
X11 yönlendirmeyi sshd_config içinde devre dışı bırak.,action_request
SSH boşta kalma zaman aşımını ClientAliveInterval 300 ile yapılandır.,action_request
Telnet servisini kaldır ve paketini sistemden temizle.,action_request
"rsh, rlogin ve rexec servislerini devre dışı bırak.",action_request
FTP yerine SFTP kullanılacak şekilde vsftpd'yi kaldır.,action_request
usb-storage modülünü devre dışı bırakarak USB depolama aygıtlarını engelle.,action_request
"freevxfs, jffs2 ve hfs dosya sistemi modüllerini kara listeye ekle.",action_request
Çekirdek parametrelerini sysctl ile sıkılaştır ve IP yönlendirmeyi kapat.,action_request
net.ipv4.conf.all.accept_redirects değerini 0 yaparak ICMP yönlendirmelerini reddet.,action_request
ASLR'yi kernel.randomize_va_space=2 ile tam olarak etkinleştir.,action_request
core dump üretimini fs.suid_dumpable=0 ile kısıtla.,action_request
"/tmp dizinini noexec, nosuid ve nodev seçenekleriyle ayrı bir bölüm olarak bağla.",action_request
/var/log için ayrı bir disk bölümü oluştur ve fstab'a ekle.,action_request
"parola yaşlanma politikasını 90 gün maksimum, 7 gün minimum olarak ayarla.",action_request
PASS_WARN_AGE değerini login.defs içinde 7 olarak yapılandır.,action_request
Hesap kilitleme politikasını pam_faillock ile 5 başarısız denemede uygula.,action_request
root harici UID 0 olan tüm hesapları tespit edip kaldır.,action_request
Parolasız sudo erişimini kaldır ve NOPASSWD satırlarını temizle.,action_request
Inaktif kullanıcı hesaplarını 30 gün sonra otomatik devre dışı bırakacak şekilde ayarla.,action_request
auditd paketini kur ve önyüklemede etkin olacak şekilde yapılandır.,action_request
Sudo komutlarının tamamını audit kurallarıyla logla.,action_request
Zaman değişikliği olaylarını izlemek için audit kuralları ekle.,action_request
/etc/passwd ve /etc/shadow dosyalarındaki değişiklikleri audit ile izle.,action_request
AppArmor profillerini yükle ve tümünü enforce moduna al.,action_request
Otomatik güvenlik güncellemelerini unattended-upgrades ile etkinleştir.,action_request
GRUB önyükleyicisine parola koruması ekle.,action_request
Tek kullanıcı modu için kök parolası zorunlu hale getir.,action_request
AIDE dosya bütünlüğü aracını kur ve veritabanını başlat.,action_request
AIDE için günlük bütünlük kontrolü yapan bir cron görevi oluştur.,action_request
Banner mesajlarını /etc/issue ve /etc/issue.net içinde yasal uyarı ile güncelle.,action_request
SSH oturum açma banner'ını sshd_config üzerinden ayarla.,action_request
Windows Server için RDP NLA'yı zorunlu kıl.,action_request
Windows'ta SMBv1 protokolünü tamamen devre dışı bırak.,action_request
Windows Defender'da gerçek zamanlı korumayı grup ilkesiyle etkinleştir.,action_request
Windows parola politikasını minimum 14 karakter olacak şekilde grup ilkesinden yapılandır.,action_request
Windows hesap kilitleme eşiğini 5 başarısız denemeye ayarla.,action_request
Windows Güvenlik Duvarı'nda gelen bağlantıları varsayılan olarak engelle.,action_request
LSA korumasını RunAsPPL kayıt anahtarı ile etkinleştir.,action_request
Windows'ta misafir hesabını devre dışı bırak.,action_request
PowerShell betik bloğu günlüklemesini grup ilkesiyle aç.,action_request
Windows için AutoRun ve AutoPlay özelliklerini kapat.,action_request
Sistemdeki tüm dünya yazılabilir dosyaları bulup izinlerini düzelt.,action_request
Sahipsiz dosya ve dizinleri tarayan bir betik üret.,action_request
SUID ve SGID bit'i set edilmiş dosyaları listele ve gereksiz olanları temizle.,action_request
"cron erişimini yalnızca yetkili kullanıcılarla sınırla, cron.deny'yi kaldır.",action_request
/etc/crontab dosyasının izinlerini 600 olarak ayarla.,action_request
IPv6'yı ihtiyaç yoksa grub üzerinden tamamen devre dışı bırak.,action_request
"Avahi, CUPS ve diğer gereksiz ağ servislerini durdur ve kapat.",action_request
DNS sunucusu olarak çalışmıyorsa named servisini kaldır.,action_request
NTP zaman senkronizasyonunu chrony ile yapılandır ve etkinleştir.,action_request
rsyslog ile uzak log sunucusuna log gönderimini yapılandır.,action_request
Log dosyalarının izinlerini journald için sıkılaştır.,action_request
SSH için izin verilen kullanıcıları AllowUsers ile beyaz listeye al.,action_request
umask değerini /etc/profile içinde 027 olarak ayarla.,action_request
Bash geçmişi zaman damgalarını HISTTIMEFORMAT ile etkinleştir.,action_request
Konsol oturumları için TMOUT değişkenini 600 saniye olarak ayarla.,action_request
Ubuntu için CIS Level 2 sıkılaştırmasını uygulayan Ansible rolü oluştur.,action_request
